Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2013-10-08,57.4658746457,69.61,48.7168464536,53.6022,-0.013074523192889043,-0.009675864354040442,-0.02046963916407707,-0.023378619438803483,0.04357024996429004,-0.1802461809345317,0.1602617011207497,-0.02924160891968277,44.45257352823114,42.6287990274106,19.01
2013-10-09,57.607642149499995,69.06,48.53366598189999,52.83,-0.0037671922491693266,0.002463947908627695,-0.019251131860770876,-0.019779919634598464,-0.060618483158421554,-0.24614719198888224,0.11608566426491546,-0.07262272553352267,37.239557719300464,37.751785131973996,20.19
2013-10-10,58.8418533594,69.83,49.431250293299996,53.79,0.01832512012543175,0.021198158419721835,-0.004953433165352461,0.0008109863567513642,-0.06497582696500359,-0.23354944062702998,0.07987336601893165,-0.10480806855222413,48.44050491580735,46.90937973362338,17.66
2013-10-11,59.21712028140001,70.48,49.9945302439,54.356,0.011330783102979414,0.0063573004965649105,0.006893726460528438,0.011329961165668756,-0.022498237902190965,-0.16916602356998567,0.059399045234707126,-0.11767965955577644,53.68843557253181,53.17214446398042,16.31
2013-10-14,59.4089233748,70.52,50.1548131566,54.21,0.0032008806869368023,0.003233746226892542,0.016200648876816715,0.020563725391982146,-0.0006084090022397959,-0.11360447432508636,0.04739755438731775,-0.11686462250963843,52.21214424238958,53.53539134964288,17.08
2013-10-15,58.958603068500004,71.04,49.9624736613,54.76,-0.003842288141074235,-0.007608885518558317,0.003857108280783006,0.006527623576225494,0.0604233191558734,-0.027297226633777427,0.05000270734102888,-0.09895114333446624,57.00807325470124,58.08708979830481,16.41
2013-10-16,59.7925295617,71.13,50.7772603995,55.0,0.016176427569222884,0.014045174703222862,0.019481608689531082,0.02128489686467283,0.126696914503043,0.04781297855610944,0.0653415487734317,-0.0695983189563511,58.94432420042484,58.83865150176155,17.14
2013-10-17,60.3179032524,71.45,51.4095993879,55.56,0.012376289106224903,0.008748233255457372,0.04146802535181049,0.03761271592305704,0.221849196732272,0.13164219369282648,0.09664307836519977,-0.02935021642651559,63.11827588283447,61.48324353368875,14.52
2013-10-18,60.534724140600005,72.62,51.6843700955,56.37,0.005330503027360489,0.0035881904350762994,0.039582288348456895,0.03447650874715613,0.3584858942425555,0.28915349109405497,0.14901164154067092,0.034350525077598525,68.16049981054266,69.25992885444643,12.86
2013-10-21,60.526384875699996,72.71,51.473712553,56.4,-0.004084175081854546,-0.00013776951129873538,0.04197182495316909,0.04221223206166602,0.46384529093304394,0.41644406893153985,0.21197837141914555,0.1107692338483868,68.33317753645629,69.76562213825598,13.34
2013-10-22,60.876634002799996,72.75,52.1056851804,56.56,0.012202821862333568,0.005770039362816171,0.0672491700083917,0.057658135778522634,0.5538693733437228,0.5146182359673901,0.28035657180406104,0.19153903427218746,69.28979051590392,70.00182184965604,12.99
2013-10-23,60.5930989951,72.71,51.9573089983,56.6931,-0.002851662761010676,-0.004668414355594841,0.06816469949655035,0.0505257735143001,0.628706823969253,0.5824798399303148,0.35002662223709946,0.26972719540381296,70.0989987063364,69.41779365239144,13.71
2013-10-24,60.676491644399995,72.79,52.0368093231,56.91,0.001528939166373533,0.001375326856554615,0.051368518537492136,0.03070294195113288,0.6974779682032874,0.635391582751069,0.4195168914303371,0.3428600728732642,71.42058930416175,69.9576437002205,13.5
2013-10-25,60.9350088573,72.89,52.064744345,56.95,0.0005366879088004595,0.004251532153394244,0.04057442334331318,0.028597173607962212,0.746600910629347,0.6775829301718801,0.4849336952701391,0.40980464433298736,71.66927682435536,70.65496614037122,13.16
2013-10-28,61.0350800365,72.98,52.2430705342,57.0,0.0034192330295303996,0.0016409138102941867,0.04079277568590678,0.027004341191363856,0.7805678779360434,0.7100965735338036,0.54406053180332,0.4698630301731507,71.99729312999278,71.30061942519606,13.62
2013-10-29,61.393668428599995,73.37,52.5572250432,57.24,0.00599531610595605,0.005857928338206975,0.050630379932937064,0.04047115504812915,0.8174301129719268,0.7585890682072858,0.5987344480370415,0.5276082377799778,73.57861154813982,73.97298513774305,13.25
2013-10-30,61.101794156000004,73.75,52.261388581400006,57.72,-0.005644746426104241,-0.0047654797787357595,0.02880920593760994,0.021660500566170526,0.8752859368550645,0.8182502641114979,0.6540447458006461,0.5857366430462818,76.44371786019059,76.28965871705273,13.72
2013-10-31,60.8682947379,73.22,52.0965261568,56.8,-0.0031595602913858656,-0.0038288027084449894,0.01327335653999917,0.009083464602268165,0.8372494918990512,0.8133893747018419,0.6906856950203272,0.6312671893773938,62.46274363624398,67.29288879158467,13.83
2013-11-01,61.0600978313,73.07,52.2339115106,56.96,0.0026336596736720175,0.0031461622279991275,0.010576513186310699,0.008641436395190993,0.8106710863990543,0.7883457790139232,0.7146827732960725,0.6626829073046997,63.705962957257015,64.95806508019473,13.46
2013-11-04,61.343632838999994,73.46,52.108799248500006,57.28,-0.0023981037323799193,0.004632792044286127,0.012262584535785326,0.013411997950775856,0.8061361979144479,0.7908518418907562,0.7329734582197476,0.688316694221911,66.122592455101,68.06094530930865,13.35
2013-11-05,61.1851868053,73.31,52.1881163927,56.92,0.0015209876342634487,-0.0025862670101197693,0.0015807503077152063,0.005055691577839916,0.7646785365898907,0.7718369128980527,0.7393144738937762,0.7050207379571394,61.18666484958103,65.65302018453923,13.22
2013-11-06,61.643846376499994,73.63,52.0562264531,57.15,-0.0025304012932116926,0.007468294606647774,0.0019020117755141897,0.01719240054008253,0.7418307559328738,0.7736703797795883,0.7398177303015958,0.7187506663216292,63.08275179819015,68.2349143427889,13.01
2013-11-07,60.926669592399996,74.05,51.5469847417,56.91,-0.009830695530052225,-0.011702405965600349,-0.009457622920911568,0.004114667717927567,0.6963308621881055,0.7997943737206157,0.7311203566788977,0.7349594078014265,59.7999390097599,71.28582962553995,12.99
2013-11-08,61.7689353505,72.94,51.8034374021,56.1,0.004962789342004115,0.013729570657720735,-0.005031521487707913,0.013592706222254058,0.5881320182320877,0.7226004159966948,0.7025226889895357,0.7324876094404802,50.288197921337485,55.98236591660458,13.76
2013-11-11,61.81063167520001,74.07,51.895027638,56.79,0.0017664728148347741,0.0006748093926178811,-0.006684281702403538,0.012626601804577753,0.5517012200530758,0.7440285070563277,0.6723583952022437,0.7347957889636497,56.61834944913999,64.3684840767708,12.85
2013-11-12,61.610489316800006,73.98,51.8400734964,56.41,-0.0010595091948593094,-0.0032432460866802515,-0.013739107003218898,0.0035254273796905267,0.4865579882028186,0.7451584529628121,0.6351983138023587,0.7368683217634822,52.64266714102394,63.33354020891765,12.8
2013-11-13,62.060809623100006,73.53,52.3896149116,56.604,0.01054491317745132,0.0072825675870813456,0.002450552600336664,0.015573474745507632,0.4454508066881928,0.7016544680979422,0.5972488123795255,0.7298255510303742,54.4029951578926,58.28725486690396,13.35
2013-11-14,62.36519279310001,74.44,52.782720203900006,57.38,0.0074754853074483485,0.004892607192591214,0.013085598199170878,0.024294884646543835,0.47007109687829285,0.732166679749696,0.571813269279279,0.7302937767742386,60.69637129560523,64.45504478213726,12.8
2013-11-15,62.627879638500005,74.95,52.9483153503,57.73,0.003132387400379688,0.004203228659528158,0.013584325925878549,0.025351951078072865,0.5119237903676535,0.7884122395366973,0.5598353734969539,0.7419174693267303,63.16576338899563,67.36728672788973,12.12
2013-11-18,62.4610943399,75.27,52.801770973,58.09,-0.002771524377896295,-0.002666668246310344,0.013210905280362173,0.018052490787476394,0.5675984215588272,0.8490215842184057,0.5613879831093286,0.7633382923050654,65.56243731623026,69.07913624318653,12.41
2013-11-19,62.377701690500004,74.85,52.6643856192,57.498000000000005,-0.0026052989119675907,-0.001336005544041008,0.009084618734131134,0.019302752253555155,0.5575247175455473,0.8533278048753772,0.5606153299965724,0.7813361948191279,58.78832695134059,64.3106626786498,13.03
2013-11-20,62.1692200672,74.94,52.6356262851,57.77,-0.0005462361170716079,-0.0033478437697302965,0.011068783910271218,0.008486613877177085,0.564976662064538,0.8541565782689986,0.5614875964101655,0.795900271509102,60.79277657480122,64.87027229233752,13.56
2013-11-21,62.669575963199996,74.75,52.975792421099996,57.65,0.006441866163856336,0.008016074989622979,0.02734134560417978,0.028205094832400412,0.5548039500829489,0.8299152288962688,0.5601508671447223,0.8027032629865354,59.41967644503581,62.63733895989388,13.09
2013-11-22,63.0114858254,75.19,53.5253338363,58.24,0.010320009032799504,0.005440926434202353,0.03269856529497517,0.01991645060888203,0.5875768515209359,0.8365647103974396,0.565636064019965,0.8094755524687163,63.75439612617339,65.59115778854903,12.69
2013-11-25,62.9614502358,75.71,53.56196993060001,58.59,0.000684228558206712,-0.0007943863784669603,0.031616321038347106,0.01844725483779719,0.6344778215760911,0.8737223986345697,0.5794044155311903,0.8223249217018871,66.0698294077811,68.73683626134802,12.55
2013-11-26,62.8363612618,75.57,53.4703796947,58.44,-0.0017114500163128987,-0.001988731182818171,0.030964380216893517,0.01970176974165927,0.652027267384824,0.8817095059584261,0.593928985901917,0.834201838553195,64.1776232172386,66.96190536702957,12.84
2013-11-27,62.9447717059,75.45,53.552810907,58.4801,0.0015404367621063564,0.0017237954276136946,0.021959903801548553,0.014142997582191619,0.6615451834186246,0.86834658997617,0.6074522254052586,0.84103078883779,64.47057172460133,65.40297293094135,12.81
2013-11-29,62.8030042021,75.49,53.7359913787,58.67,0.003414720749839173,-0.0022547923864184582,0.017899139243939377,0.0069955980031819465,0.6766119816397662,0.8511722644632727,0.6212841766521602,0.8430590839628866,65.8930481436808,65.68971226965002,13.06
2013-12-02,62.7112722878,75.32,53.4062665296,58.53,-0.006154917703820484,-0.0014616971582501748,0.008611834139739205,0.001330672185403614,0.6695376841590033,0.8144553739393388,0.6309348781535288,0.8373383419581771,63.86305622422908,63.28894550060954,13.91
2013-12-03,62.4110587503,74.96,53.20476801069999,58.05,-0.0037800732297998962,-0.004798729549136738,0.007603285287835604,-0.0008013891174227794,0.6180744860283909,0.7476890879284213,0.6283627997285013,0.819408491152226,57.34055069695097,58.41981875626135,14.74
2013-12-04,62.3676945726,74.54,52.9808298841,57.88,-0.00421786877007202,-0.0006950571037291908,0.005990715429731175,-0.00016044067711096233,0.5571494791052203,0.6533543728152438,0.614120135603845,0.7861976674848297,55.19062982909525,53.27058985168358,15.03
2013-12-05,61.927381384200004,74.54,52.9483153503,57.7924,-0.0006138921398672892,-0.007084995554034634,0.005923059406935494,-0.0038975924614153,0.4960788955716211,0.5719997741047536,0.5905118875974003,0.7433580888088145,54.06570791398471,53.27058985168358,14.82
2013-12-06,62.744629347600004,75.01,53.552810907,58.47,0.011352031093720516,0.013110555685091008,0.010833224336799674,0.0011968882340527287,0.4966318127966147,0.5392347776893587,0.5717358726372431,0.7025334265849233,60.73285882747392,58.06739196025018,13.97
2013-12-09,62.9280931761,75.45,53.6444011429,58.575,0.0017088179148685434,0.0029197101033062722,0.002222033218868713,-0.0013243280968433524,0.4997814566304868,0.5425187858802616,0.557344989435892,0.670530498443991,61.66148126381042,62.000032321509906,13.97
2013-12-10,62.677915228100005,75.27,53.6260830957,58.49,-0.0003415300584888037,-0.0039835399915864045,0.0011962746021731974,-0.004513481709962797,0.48977298434499517,0.5245502021451642,0.5438305884177126,0.6413344391842257,60.41589049850235,59.539973418162326,14.14
2013-12-11,61.9023635894,75.18,52.870463649899996,58.61,-0.01419073480240396,-0.012450793416359573,-0.011283010183917863,-0.0149755439435042,0.4859227797413226,0.4973149846644418,0.5322490266824347,0.612530548280269,61.59537426305292,58.29449607902681,13.98
2013-12-12,61.6855427012,74.2,52.9208382796,57.97,0.000952339797100521,-0.0035087755292080303,-0.011871107148923699,-0.020208114900325924,0.42631452508327783,0.39213280590131205,0.5110621263626034,0.5684509998044776,52.59432064097288,46.81165320123498,15.44
2013-12-13,61.7022212311,74.14,53.20476801069999,57.9,0.005350836965142491,0.00027034333827025137,-0.00993499093362038,-0.017682979175637215,0.3691705702932495,0.30047004127605703,0.48268381514873265,0.5148548080987935,51.70435120337221,46.21147317038733,15.17
2013-12-16,62.0357918283,74.38,53.3971075061,58.39,0.003608561353791284,0.005391575264567905,-0.00017151187600861206,-0.010829706752819135,0.3592809126054135,0.24437562407648272,0.45800323464006887,0.46075897129433135,57.16805071242133,49.02670979896741,15.64
2013-12-17,61.793953145299994,74.49,53.4145096509,58.25,0.00032584742029317937,-0.0039059919008090915,0.0039344087740844635,-0.009936969104491489,0.33627014475761996,0.20641702799046868,0.43365661666357913,0.4098905826335588,55.245009921864764,50.31039036460809,16.04
2013-12-18,62.9030753813,74.21,54.1389884165,58.2,0.013472174058390962,0.01778954156443202,0.021624451602547445,0.008547629563669723,0.3104210229993001,0.15198887404284278,0.40900949793072333,0.35831024091541563,54.53938806441096,47.06153472311619,15.95
2013-12-19,62.8530397917,75.15,54.3313279118,59.05,0.0035464024333657918,-0.000795756010298021,0.025784746175780526,0.014836869107406336,0.3544375683681409,0.1825994215306963,0.39809511201820685,0.3231680770384718,63.15508048224371,57.081603840229754,13.59
2013-12-20,63.178271124,75.44,54.6702117845,59.5,0.006217984911196073,0.005161131021748311,0.020650699993256083,0.0068874444440636395,0.42078172706602857,0.2276350422515918,0.40263243502777124,0.3040614700810958,66.74802585597392,59.62088612223171,13.61
2013-12-23,63.3533956876,75.95,54.9076878639,59.74,0.004334385892565962,0.002768076637785555,0.0232762679709535,0.006735810978542922,0.4871108345693145,0.3010089896283432,0.41952811493607994,0.30345097399054527,68.51165108372238,63.68958519518133,13.37
2013-12-24,63.5301881041,75.46,54.981308773900004,59.86,0.0013399143365990795,0.0027866887996959022,0.024957712366041385,0.013506039769825229,0.5430996129884775,0.31597707957162413,0.44424241454655944,0.30595619510676103,69.3859586182788,57.67636315190611,12.85
2013-12-26,63.8323530892,75.88,55.2691748038,59.9474,0.005222048461444473,0.004744967385207133,0.04437049562988982,0.030701800571391935,0.5877483754195865,0.35760761067166413,0.47294360672116487,0.31628647821974165,70.03847749559023,61.069250778931185,12.48
2013-12-27,63.924681279,76.23,55.008882148400005,60.84,-0.004720669659454835,0.001445371776672033,0.03869748617333446,0.035655947877272,0.6872361707668091,0.41406905115550785,0.5158021195302938,0.3358429928068949,75.72834272417468,63.682079310721626,12.21
2013-12-30,63.865926976400004,76.24,54.9169709,59.6699,-0.0016722411929395165,-0.0009195402939559116,0.03167440801525245,0.034466064245045835,0.6640093873976269,0.45438420764676835,0.5454435731037605,0.3595512357748696,59.71818875056179,63.75692380172588,12.87
2013-12-31,64.1177311306,76.21,55.1743223955,59.876999999999995,0.0046752464533827975,0.003934947364869323,0.03274109311484397,0.033009436345347254,0.6547655042747991,0.47839882646304943,0.5673079593379682,0.3833207539125056,61.278568354913396,63.33523681375557,13.43
2014-01-02,63.5301881041,76.12,54.604472655600006,59.65,-0.010381874896403076,-0.009205746232792578,0.02203337079814771,0.027709682013363768,0.6219531684460833,0.4845823730972967,0.5782370011595912,0.4035730777494638,58.59913522124016,62.0101881375327,14.32
2014-01-03,63.5889424068,75.82,54.696383903900006,59.71,0.0016818032878624933,0.0009243975575934371,0.010243000027619242,0.010844538006525184,0.5939440373159357,0.4599731019634703,0.5813784083908602,0.41485308259226517,59.10809299739873,57.67843841489051,14.06
2014-01-06,63.5301881041,76.05,54.5768992811,59.32,-0.0021868963197069213,-0.0009243975575934371,0.004509701274546529,0.010715896459229768,0.5341198572303085,0.45379805361687886,0.5719266981587499,0.42264207679718796,54.424642180533695,59.98625239744923,13.41
2014-01-07,63.849140032799994,75.97,55.0272643981,59.64,0.00821807560156218,0.005007917688907959,0.006509791964912637,0.010562683126389416,0.5066892904141582,0.4374067986032628,0.5588792166098315,0.425595021158403,57.40679176666871,58.78549267158658,12.38
